"pg" "gid" "accs" "prot" "gene"
39 39 "IPI00879573.1" "Heparin cofactor 2 precursor" "SERPIND1"
40 43 "IPI00298971.1" "Vitronectin precursor" "VTN"
41 53 "IPI00020996.3" "Insulin-like growth factor-binding protein complex acid labile chain precursor" "IGFALS"
42 84 "IPI00021841.1" "Apolipoprotein A-I precursor" "APOA1"
43 55 "IPI00298828.3" "Beta-2-glycoprotein 1 precursor" "APOH"
44 49 "IPI00400826.1" "clusterin isoform 1" "CLU"
44 44 "IPI00291262.3" "Clusterin precursor" "CLU"
44 44 "IPI00795633.1" "CLU" "CLU"
45 47 "IPI00019581.1" "Coagulation factor XII precursor" "F12"
46 59 "IPI00876950.1" "Isoform 2 of Inter-alpha-trypsin inhibitor heavy chain H3 precursor" "ITIH3"
46 40 "IPI00028413.8" "Isoform 1 of Inter-alpha-trypsin inhibitor heavy chain H3 precursor" "ITIH3"
46 46 "IPI00873416.1" "Uncharacterized protein ITIH3" "ITIH3"
47 116 "IPI00788786.1" "309 kDa protein" "VWF"
47 47 "IPI00023014.1" "von Willebrand factor precursor" "VWF"
48 65 "IPI00022391.1" "Serum amyloid P-component precursor" "APCS"
49 64 "IPI00032220.3" "Angiotensinogen precursor" "AGT"
50 50 "IPI00291867.3" "Complement factor I precursor" "CFI"
50 50 "IPI00872555.2" "cDNA FLJ76262, highly similar to Homo sapiens I factor (complement) (IF), mRNA" "CFI"
51 244 "IPI00430820.1" "IGKV1-5 protein" "IGKV1-5"
52 79 "IPI00553177.1" "Isoform 1 of Alpha-1-antitrypsin precursor" "SERPINA1"
53 64 "IPI00386879.1" "CDNA FLJ14473 fis, clone MAMMA1001080, highly similar to Homo sapiens SNC73 protein (SNC73) mRNA" "IGHV3OR16-13;IGHA1"
53 53 "IPI00423460.3" "Putative uncharacterized protein DKFZp686G21220 (Fragment)" "IGHV3OR16-13;IGHA1"
53 53 "IPI00426060.3" "Putative uncharacterized protein DKFZp686J11235 (Fragment)" "IGHV3OR16-13;IGHA1"
53 53 "IPI00430842.3" "IGHA1 protein" "IGHV3OR16-13;IGHA1"
53 53 "IPI00449920.1" "CDNA FLJ90170 fis, clone MAMMA1000370, highly similar to Ig alpha-1 chain C region" "IGHV3OR16-13;IGHA1"
53 53 "IPI00719233.1" "IGHA1 protein" "IGHV3OR16-13;IGHA1"
53 53 "IPI00744561.1" "IGHA1 protein" "IGHV3OR16-13;IGHA1"
54 54 "IPI00844536.2" "Uncharacterized protein RBP4" "RBP4"
54 53 "IPI00480192.1" "Retinol binding protein 4, plasma" "RBP4"
54 54 "IPI00022420.3" "Plasma retinol-binding protein precursor" "RBP4"
55 178 "IPI00829626.1" "IGL@ protein" "IGL@"
55 55 "IPI00550162.2" "IGLV3-25 protein" "IGLV3-25"
55 178 "IPI00384399.1" "Myosin-reactive immunoglobulin light chain variable region (Fragment)" "-"
56 56 "IPI00654888.4" "Plasma kallikrein precursor" "KLKB1"
57 57 "IPI00303963.1" "Complement C2 precursor (Fragment)" "C2"
57 57 "IPI00643506.3" "Complement component 2" "C2"
58 68 "IPI00328609.3" "Kallistatin precursor" "SERPINA4"
59 73 "IPI00022426.1" "AMBP protein precursor" "AMBP"
60 66 "IPI00011261.2" "Complement component C8 gamma chain precursor" "C8G"
61 62 "IPI00006114.4" "Pigment epithelium-derived factor precursor" "SERPINF1"
62 85 "IPI00645849.1" "Extracellular matrix protein 1" "ECM1"
62 62 "IPI00003351.2" "Extracellular matrix protein 1 precursor" "ECM1"
63 70 "IPI00020986.2" "Lumican precursor" "LUM"
64 64 "IPI00011252.1" "Complement component C8 alpha chain precursor" "C8A"
65 71 "IPI00022429.3" "Alpha-1-acid glycoprotein 1 precursor" "ORM1"
66 78 "IPI00784998.1" "Putative uncharacterized protein DKFZp686M24218" "-"
66 66 "IPI00550640.2" "IGHG4 protein" "IGHG4"
66 66 "IPI00829814.1" "Ig gamma-4 chain C region" "IGHG4"
66 66 "IPI00830132.1" "Uncharacterized protein IGHG4 (Fragment)" "IGHG4"
67 129 "IPI00022417.4" "Leucine-rich alpha-2-glycoprotein precursor" "LRG1"
68 68 "IPI00292946.1" "Thyroxine-binding globulin precursor" "SERPINA7"
69 87 "IPI00218732.3" "Serum paraoxonase/arylesterase 1" "PON1"
69 87 "IPI00798167.1" "32 kDa protein" "PON1"
70 89 "IPI00855916.1" "Transthyretin" "-"
70 70 "IPI00022432.1" "Transthyretin precursor" "TTR"
71 71 "IPI00394992.1" "Isoform 2 of N-acetylmuramoyl-L-alanine amidase precursor" "PGLYRP2"
71 70 "IPI00163207.1" "Isoform 1 of N-acetylmuramoyl-L-alanine amidase precursor" "PGLYRP2"
72 129 "IPI00220839.2" "Protease, serine, 3" "PRSS3"
72 124 "IPI00385250.1" "Protease serine 4 isoform B" "PRSS3"
72 72 "IPI00015614.3" "Isoform A of Trypsin-3 precursor" "PRSS3"
72 72 "IPI00843764.1" "Isoform C of Trypsin-3 precursor" "PRSS3"
73 126 "IPI00419744.4" "Isoform 2 of Ficolin-3 precursor" "FCN3"
73 110 "IPI00293925.2" "Isoform 1 of Ficolin-3 precursor" "FCN3"
74 173 "IPI00791350.1" "11 kDa protein" "CLEC3B"
74 160 "IPI00009028.1" "Tetranectin precursor" "CLEC3B"
74 67 "IPI00792115.1" "Putative uncharacterized protein DKFZp686H17246" "CLEC3B"
75 80 "IPI00167093.4" "complement factor H-related 1" "CFHR1"
75 75 "IPI00011264.1" "Complement factor H-related protein 1 precursor" "CFHR1"
75 75 "IPI00883722.1" "FHR-1; complement Factor H-related protein 1" "CFHR1"
76 108 "IPI00022394.2" "Complement C1q subcomponent subunit C precursor" "C1QC"
77 149 "IPI00026199.1" "Glutathione peroxidase 3 precursor" "GPX3"
78 102 "IPI00010295.1" "Carboxypeptidase N catalytic chain precursor" "CPN1"
79 139 "IPI00166729.4" "alpha-2-glycoprotein 1, zinc" "AZGP1"
79 139 "IPI00816309.1" "AZGP1 protein (Fragment)" "AZGP1"
79 139 "IPI00871596.1" "Uncharacterized protein AZGP1 (Fragment)" "AZGP1"
80 104 "IPI00299503.2" "Isoform 1 of Phosphatidylinositol-glycan-specific phospholipase D precursor" "GPLD1"
81 110 "IPI00738433.1" "similar to Carboxypeptidase N subunit 2 precursor" "CPN2"
81 81 "IPI00479116.1" "Carboxypeptidase N subunit 2 precursor" "CPN2"
82 113 "IPI00746623.2" "Hyaluronan-binding protein 2 precursor" "HABP2"
83 141 "IPI00032311.4" "Lipopolysaccharide-binding protein precursor" "LBP"
84 88 "IPI00019576.1" "Coagulation factor X precursor" "F10"
85 109 "IPI00844156.2" "SERPINC1 protein" "SERPINC1"
86 86 "IPI00873445.1" "80 kDa protein" "PROS1"
86 86 "IPI00294004.1" "Vitamin K-dependent protein S precursor" "PROS1"
86 78 "IPI00878131.1" "PS24" "PROS1"
87 137 "IPI00029260.2" "Monocyte differentiation antigen CD14 precursor" "CD14"
88 158 "IPI00027827.2" "Extracellular superoxide dismutase [Cu-Zn] precursor" "SOD3"
89 200 "IPI00785200.1" "Putative uncharacterized protein" "-"
89 114 "IPI00385985.1" "Ig lambda chain V-III region LOI" "-"
89 106 "IPI00719373.1" "IGL@ protein" "IGL@"
89 98 "IPI00829640.1" "IGL@ protein" "IGL@"
89 89 "IPI00784627.1" "Putative uncharacterized protein" "-"
89 200 "IPI00382447.1" "Ig lambda chain V-VI region AR" "-"
89 114 "IPI00382938.3" "IGLV4-3 protein" "IGLV4-3"
89 200 "IPI00385254.1" "Ig lambda chain V-I region WAH" "-"
89 200 "IPI00386839.1" "Amyloid lambda 6 light chain variable region SAR (Fragment)" "-"
89 200 "IPI00419442.3" "IGLV6-57 protein" "IGLV6-57"
89 114 "IPI00450309.1" "IGL@ protein" "IGL@"
89 114 "IPI00555945.1" "IGL@ protein" "IGL@"
89 114 "IPI00719452.1" "IGL@ protein" "IGL@"
89 89 "IPI00745660.2" "IGL@ protein" "IGL@"
89 89 "IPI00784589.1" "Putative uncharacterized protein DKFZp781M0386" "-"
89 89 "IPI00784711.1" "Putative uncharacterized protein" "-"
89 89 "IPI00784713.1" "Putative uncharacterized protein" "-"
89 89 "IPI00784983.1" "Putative uncharacterized protein" "-"
89 114 "IPI00785050.1" "Putative uncharacterized protein" "-"
89 89 "IPI00785164.1" "Putative uncharacterized protein" "-"
89 89 "IPI00852577.1" "IGLC1 protein" "IGLC1"
89 114 "IPI00880175.1" "19 kDa protein" "IGLL1"
90 95 "IPI00329775.7" "Isoform 1 of Carboxypeptidase B2 precursor" "CPB2"
90 95 "IPI00293057.5" "Isoform 2 of Carboxypeptidase B2 precursor" "CPB2"
91 97 "IPI00743766.2" "Fetuin-B precursor" "FETUB"
91 91 "IPI00552199.3" "GUGU beta form" "FETUB"
91 91 "IPI00553061.1" "GUGU gamma form" "FETUB"
92 109 "IPI00020019.1" "Adiponectin precursor" "ADIPOQ"
93 93 "IPI00027235.1" "Isoform 1 of Attractin precursor" "ATRN"
93 93 "IPI00162735.3" "Isoform 2 of Attractin precursor" "ATRN"
93 93 "IPI00218460.6" "Isoform 3 of Attractin precursor" "ATRN"
94 94 "IPI00387116.1" "Ig kappa chain V-III region NG9 precursor (Fragment)" "-"
94 50 "IPI00761125.2" "IGKC protein" "IGKC"
94 43 "IPI00784985.1" "IGK@ protein" "IGK@"
94 94 "IPI00030205.3" "Ig kappa chain V-III region HAH precursor" "IGKV3-20"
94 94 "IPI00384576.1" "Ig kappa chain V-III region HIC precursor" "-"
94 94 "IPI00385252.1" "Ig kappa chain V-III region GOL" "-"
94 94 "IPI00387115.1" "Ig kappa chain V-III region SIE" "-"
94 94 "IPI00387117.5" "Ig kappa chain V-III region Ti" "IGKV3D-20"
94 94 "IPI00879329.1" "Anti-(ED-B) scFV (Fragment)" "IGKV3-20"
95 105 "IPI00004373.1" "Mannose-binding protein C precursor" "MBL2"
96 100 "IPI00643948.2" "Complement component 1, q subcomponent, B chain" "C1QB"
96 96 "IPI00477992.1" "complement component 1, q subcomponent, B chain precursor" "C1QB"
97 186 "IPI00019359.3" "Keratin, type I cytoskeletal 9" "KRT9"
98 170 "IPI00478600.3" "IGKV1-5 protein" "IGKV1-5"
98 121 "IPI00829956.1" "Rheumatoid factor C6 light chain (Fragment)" "-"
98 170 "IPI00387024.1" "Ig kappa chain V-I region CAR" "-"
98 98 "IPI00387026.1" "Ig kappa chain V-I region EU" "-"
98 98 "IPI00829912.1" "Ig kappa chain V-I region HK102 precursor" "IGKV1-5"
99 154 "IPI00009865.2" "Keratin, type I cytoskeletal 10" "KRT10"
100 142 "IPI00759754.1" "Isoform 1 of Titin" "TTN"
100 99 "IPI00179357.2" "Isoform 7 of Titin" "TTN"
100 100 "IPI00023283.3" "Isoform 2 of Titin" "TTN"
100 100 "IPI00375498.2" "titin isoform novex-1" "TTN"
100 100 "IPI00375499.2" "titin isoform novex-2" "TTN"
100 100 "IPI00412307.8" "2268 kDa protein" "TTN"
100 100 "IPI00455173.4" "Isoform 3 of Titin" "TTN"
100 100 "IPI00749039.2" "titin isoform N2-A" "TTN"
100 100 "IPI00759542.1" "Isoform 8 of Titin" "TTN"
100 100 "IPI00759613.1" "Isoform 5 of Titin" "TTN"
100 100 "IPI00759637.1" "Isoform 4 of Titin" "TTN"
101 101 "IPI00021727.1" "C4b-binding protein alpha chain precursor" "C4BPA"
101 101 "IPI00872510.1" "Uncharacterized protein C4BPA" "C4BPA"
102 122 "IPI00064667.4" "Beta-Ala-His dipeptidase precursor" "CNDP1"
102 102 "IPI00749466.1" "35 kDa protein" "CNDP1"
103 250 "IPI00011695.8" "Protease serine 2 isoform B" "PRSS2"
103 187 "IPI00169276.2" "Trypsinogen C" "-"
103 105 "IPI00815665.1" "PRSS1 protein" "PRSS1"
103 82 "IPI00011694.1" "Trypsin-1 precursor" "PRSS1"
104 137 "IPI00784430.3" "Similar to Ig kappa chain V-III region VG precursor" "IGKV3D-11"
104 104 "IPI00829653.1" "Uncharacterized protein ENSP00000374812" "-"
104 104 "IPI00816799.1" "Rheumatoid factor D5 light chain (Fragment)" "-"
105 132 "IPI00003590.2" "Isoform 1 of Sulfhydryl oxidase 1 precursor" "QSOX1"
105 132 "IPI00015916.1" "Bone-derived growth factor (Fragment)" "QSOX1"
105 132 "IPI00465016.7" "Isoform 2 of Sulfhydryl oxidase 1 precursor" "QSOX1"
105 132 "IPI00872013.1" "Uncharacterized protein QSOX1" "QSOX1"
106 111 "IPI00021440.1" "Actin, cytoplasmic 2" "ACTG1;PSPHL"
106 106 "IPI00008603.1" "Actin, aortic smooth muscle" "ACTA2"
106 106 "IPI00021428.1" "Actin, alpha skeletal muscle" "ACTA1"
106 106 "IPI00021439.1" "Actin, cytoplasmic 1" "ACTB"
106 106 "IPI00023006.1" "Actin, alpha cardiac muscle 1" "ACTC1"
106 106 "IPI00025416.3" "Actin, gamma-enteric smooth muscle" "ACTG2"
106 106 "IPI00414057.3" "Actin alpha 1 skeletal muscle protein" "ACTA1"
106 106 "IPI00514530.5" "Uncharacterized protein ACTA1" "ACTA1"
106 108 "IPI00645534.1" "Actin, alpha 2, smooth muscle, aorta" "ACTA2"
106 77 "IPI00790339.1" "22 kDa protein" "ACTG1;PSPHL"
106 77 "IPI00796881.1" "16 kDa protein" "ACTG1;PSPHL"
106 106 "IPI00878173.1" "Actin, alpha 1, skeletal muscle" "ACTA1"
107 174 "IPI00020091.1" "Alpha-1-acid glycoprotein 2 precursor" "ORM2"
108 191 "IPI00744685.2" "Uncharacterized protein BTD (Fragment)" "BTD"
108 108 "IPI00218413.2" "biotinidase precursor" "BTD"
109 118 "IPI00220327.3" "Keratin, type II cytoskeletal 1" "KRT1"
110 209 "IPI00032293.1" "Cystatin-C precursor" "CST3"
111 246 "IPI00785084.1" "Immunoglobulin heavy variable 4-31" "IGHV4-31"
111 221 "IPI00884080.1" "Similar to Immunglobulin heavy chain variable region" "-"
111 211 "IPI00470652.1" "Single-chain Fv (Fragment)" "-"
111 172 "IPI00166866.3" "IGHA1 protein" "IGHV3OR16-13;IGHA1"
111 168 "IPI00472345.1" "IGHG3 protein" "IGHG3"
111 167 "IPI00828061.1" "Anti-mucin1 heavy chain variable region (Fragment)" "-"
111 155 "IPI00061977.1" "IGHA1 protein" "IGHV3OR16-13;IGHA1"
111 151 "IPI00423462.5" "Putative uncharacterized protein DKFZp686K18196 (Fragment)" "IGHV3OR16-13;IGHA1"
111 140 "IPI00418153.1" "Putative uncharacterized protein DKFZp686I15212" "IGHM"
111 131 "IPI00645363.2" "Putative uncharacterized protein DKFZp686P15220" "IGHG1"
111 127 "IPI00854743.1" "Uncharacterized protein ENSP00000375034" "-"
111 126 "IPI00448938.1" "IGHG1 protein" "IGHG1"
111 121 "IPI00784817.1" "Anti-RhD monoclonal T125 gamma1 heavy chain precursor" "IGHV4-31"
111 115 "IPI00418422.3" "IGHD protein" "IGHD"
111 109 "IPI00784894.1" "Putative uncharacterized protein" "-"
111 106 "IPI00163446.3" "IGHD protein" "IGHD"
111 172 "IPI00007899.4" "Single chain Fv (Fragment)" "-"
111 113 "IPI00168728.1" "FLJ00385 protein (Fragment)" "IGHM"
111 121 "IPI00382489.1" "Ig heavy chain V-III region KOL" "-"
111 126 "IPI00382606.1" "Factor VII active site mutant immunoconjugate" "F7"
111 167 "IPI00384400.1" "Myosin-reactive immunoglobulin heavy chain variable region (Fragment)" "-"
111 138 "IPI00384409.1" "Myosin-reactive immunoglobulin heavy chain variable region (Fragment)" "-"
111 138 "IPI00384410.1" "Myosin-reactive immunoglobulin heavy chain variable region (Fragment)" "-"
111 126 "IPI00384938.1" "Putative uncharacterized protein DKFZp686N02209" "IGHG1"
111 155 "IPI00386524.3" "CDNA FLJ25298 fis, clone STM07683, highly similar to Protein Tro alpha1 H,myeloma" "IGHV3OR16-13;IGHA1"
111 151 "IPI00413194.1" "Myosin-reactive immunoglobulin heavy chain variable region (Fragment)" "-"
111 126 "IPI00423463.1" "Putative uncharacterized protein DKFZp686O01196" "IGHG1"
111 126 "IPI00423464.1" "Putative uncharacterized protein DKFZp686K03196" "IGHG1"
111 126 "IPI00423466.1" "Putative uncharacterized protein DKFZp686H20196" "IGHG1"
111 126 "IPI00448925.3" "IGHG1 protein" "IGHG1"
111 121 "IPI00477090.6" "IGHM protein" "IGHM"
111 155 "IPI00647704.1" "CDNA FLJ41552 fis, clone COLON2004478, highly similar to Protein Tro alpha1 H,myeloma" "IGHV3OR16-13;IGHA1"
111 151 "IPI00736507.2" "Immunglobulin heavy chain variable region (Fragment)" "IGHV3-30"
111 127 "IPI00745363.4" "Immunglobulin heavy chain variable region (Fragment)" "LOC652113"
111 151 "IPI00748665.3" "Immunglobulin heavy chain variable region (Fragment)" "IGHV3-30"
111 151 "IPI00783023.1" "Immunglobulin heavy chain variable region (Fragment)" "-"
111 151 "IPI00783116.1" "Immunglobulin heavy chain variable region (Fragment)" "-"
111 151 "IPI00783244.1" "Immunglobulin heavy chain variable region (Fragment)" "IGHV3-30"
111 151 "IPI00783393.1" "Immunglobulin heavy chain variable region (Fragment)" "-"
111 151 "IPI00783451.1" "Immunglobulin heavy chain variable region (Fragment)" "-"
111 151 "IPI00783471.1" "Immunglobulin heavy chain variable region (Fragment)" "-"
111 151 "IPI00783818.1" "Immunglobulin heavy chain variable region (Fragment)" "-"
111 151 "IPI00783909.1" "Immunglobulin heavy chain variable region (Fragment)" "-"
111 151 "IPI00784513.1" "Immunglobulin heavy chain variable region (Fragment)" "-"
111 126 "IPI00784810.1" "IGHV4-31 protein" "IGHV4-31"
111 126 "IPI00784822.1" "IGHV4-31 protein" "IGHV4-31"
111 126 "IPI00807531.2" "IGHG1 protein" "IGHG1"
111 126 "IPI00815926.1" "IGHG1 protein" "IGHG1"
111 126 "IPI00816314.1" "Putative uncharacterized protein DKFZp686I15196" "IGHM"
111 113 "IPI00827627.1" "Vh1-D-J3-region (Fragment)" "-"
111 113 "IPI00827754.2" "C gamma 3" "IGHG3"
111 167 "IPI00827846.1" "Anti-mucin1 heavy chain variable region (Fragment)" "-"
111 121 "IPI00827960.1" "Immunglobulin heavy chain precursor (Fragment)" "-"
111 131 "IPI00829601.1" "Similar to Immunglobulin heavy chain variable region" "-"
111 106 "IPI00829636.1" "FLJ00382 protein (Fragment)" "IGHD"
111 111 "IPI00829701.1" "Uncharacterized protein ENSP00000375014" "-"
111 113 "IPI00829716.1" "Uncharacterized protein IGHG3 (Fragment)" "IGHG3"
111 121 "IPI00829747.1" "Similar to Immunglobulin heavy chain variable region" "-"
111 121 "IPI00829806.1" "Immunglobulin heavy chain variable region (Fragment)" "SCFV"
111 113 "IPI00829850.1" "Protein" "IGHG3"
111 113 "IPI00829940.1" "Uncharacterized protein IGHG3 (Fragment)" "IGHG3"
111 126 "IPI00829944.1" "IGHG1 protein" "IGHG1"
111 121 "IPI00829976.1" "13 kDa protein" "-"
111 113 "IPI00830033.1" "Full-length cDNA clone CS0DI019YF20 of Placenta of Homo sapiens (Fragment)" "IGHM"
111 111 "IPI00830130.1" "Rheumatoid factor RF-ET7" "-"
111 172 "IPI00854667.1" "Uncharacterized protein ENSP00000375015" "-"
111 121 "IPI00884022.1" "Similar to Immunglobulin heavy chain variable region" "-"
115 130 "IPI00242956.4" "IgGFc-binding protein precursor" "FCGBP"
115 120 "IPI00788189.1" "similar to Fc fragment of IgG binding protein" "FCGBP"
116 116 "IPI00007240.2" "Coagulation factor XIII B chain precursor" "F13B"
117 117 "IPI00884107.1" "Beta-globin gene from a thalassemia patient" "HBB"
117 92 "IPI00654755.3" "Hemoglobin subunit beta" "HBB"
117 80 "IPI00796636.9" "Mutant beta globin" "HBB"
117 117 "IPI00217471.3" "Hemoglobin subunit epsilon" "HBE1"
117 117 "IPI00220706.10" "Hemoglobin subunit gamma-1" "HBG1"
117 117 "IPI00473011.3" "Hemoglobin subunit delta" "HBB;HBD"
117 117 "IPI00554676.2" "Hemoglobin subunit gamma-2" "HBG2;HBG1"
117 117 "IPI00657660.1" "Hemoglobin delta-beta fusion protein" "HBB"
117 117 "IPI00657911.2" "Gamma-globin" "HBG2"
117 117 "IPI00744503.1" "17 kDa protein" "HBG1"
117 117 "IPI00749035.1" "Gamma-G globin" "HBG2"
117 117 "IPI00791558.1" "Delta-hemoglobin" "HBB"
117 117 "IPI00815947.1" "Truncated beta-globin (Fragment)" "HBB"
117 117 "IPI00816618.1" "Hemoglobin gamma-G (Fragment)" "HBG2"
117 117 "IPI00829896.1" "Hemoglobin Lepore-Baltimore (Fragment)" "HBD"
117 117 "IPI00830113.2" "19 kDa protein" "HBB"
117 117 "IPI00853641.1" "Uncharacterized protein HBE1" "HBE1"
117 117 "IPI00884436.1" "Similar to Beta-hemoglobin" "-"
118 118 "IPI00745872.2" "Isoform 1 of Serum albumin precursor" "ALB"
118 58 "IPI00022434.4" "Uncharacterized protein ALB" "ALB"
118 118 "IPI00216773.4" "ALB protein" "ALB"
118 118 "IPI00384697.2" "Isoform 2 of Serum albumin precursor" "ALB"
118 118 "IPI00878517.1" "56 kDa protein" "ALB"
119 152 "IPI00024284.4" "Basement membrane-specific heparan sulfate proteoglycan core protein precursor" "HSPG2"
120 120 "IPI00025426.2" "Pregnancy zone protein precursor" "PZP"
120 120 "IPI00748437.2" "Uncharacterized protein PZP" "PZP"
121 163 "IPI00296537.3" "Isoform C of Fibulin-1 precursor" "FBLN1"
121 132 "IPI00296534.1" "Isoform D of Fibulin-1 precursor" "FBLN1"
121 121 "IPI00218803.2" "Isoform B of Fibulin-1 precursor" "FBLN1"
121 130 "IPI00333852.1" "Isoform A of Fibulin-1 precursor" "FBLN1"
121 130 "IPI00413623.2" "fibulin 1 isoform B precursor" "FBLN1"
122 228 "IPI00165972.3" "Complement factor D preproprotein" "CFD"
123 252 "IPI00642425.1" "Cell surface glycoprotein" "ICAM1"
123 123 "IPI00008494.4" "Intercellular adhesion molecule 1 precursor" "ICAM1"
124 128 "IPI00006154.1" "Isoform Long of Complement factor H-related protein 2 precursor" "CFHR2"
124 124 "IPI00218949.1" "Isoform Short of Complement factor H-related protein 2 precursor" "CFHR2"
125 133 "IPI00007221.1" "Plasma serine protease inhibitor precursor" "SERPINA5"
126 191 "IPI00292218.4" "Hepatocyte growth factor-like protein precursor" "MST1"
126 126 "IPI00384647.1" "Hepatocyte growth factor-like protein homolog" "MST1"
127 128 "IPI00655927.1" "Isoform B of Proteoglycan-4 precursor" "PRG4"
127 87 "IPI00656092.1" "Isoform F of Proteoglycan-4 precursor" "PRG4"
127 82 "IPI00024825.2" "Isoform A of Proteoglycan-4 precursor" "PRG4"
127 127 "IPI00655676.1" "Isoform D of Proteoglycan-4 precursor" "PRG4"
127 127 "IPI00655976.1" "Isoform C of Proteoglycan-4 precursor" "PRG4"
127 127 "IPI00656111.1" "Isoform E of Proteoglycan-4 precursor" "PRG4"
